Junction_ID,Junction_Name,Date,Day_of_Week,Day_Category,Total_Volume_Day,Total_Delay_Day,Avg_Adaptive_Pct,Avg_Auto_Pct,Avg_Manual_Pct,Hours_with_Data,Weighted_Avg_Delay,Adaptive_Activation_Rate
115,อโศก,2026-04-07,อังคาร,Weekday,99851,29462.05,73.69166666666666,0.6275000000000001,25.68125,24,147.23,75.0
115,อโศก,2026-04-08,พุธ,Weekday,103522,28554.79,83.23375,1.039166666666667,15.66416666666667,24,146.68,79.16666666666666
115,อโศก,2026-04-09,พฤหัสบดี,Weekday,102692,29123.58,84.32083333333334,0.77375,14.90541666666667,24,144.64,87.5
115,อโศก,2026-04-10,ศุกร์,Weekday,102431,31119.81,58.5925,0.63,40.7775,24,153.35,66.66666666666666
115,อโศก,2026-04-11,เสาร์,Weekend,104459,26692.48,92.70208333333333,0.2779166666666666,7.02,24,137.22,91.66666666666666
115,อโศก,2026-04-12,อาทิตย์,Weekend,102801,24169.01,97.32249999999999,0.2541666666666667,2.422916666666667,24,125.35,100.0
115,อโศก,2026-04-13,จันทร์,สงกรานต์,103647,21439.45,78.82166666666667,0.1283333333333333,21.05041666666667,24,110.87,75.0
115,อโศก,2026-04-14,อังคาร,สงกรานต์,102200,20788.76,90.23166666666667,0.6670833333333333,9.101666666666667,24,108.84,91.66666666666666
115,อโศก,2026-04-15,พุธ,สงกรานต์,103319,18105.7,89.06458333333335,0.5437500000000001,10.39166666666667,24,92.63,91.66666666666666
115,อโศก,2026-04-16,พฤหัสบดี,Weekday,103996,21080.11,83.90666666666667,0.4925,15.60041666666667,24,108.54,87.5
115,อโศก,2026-04-17,ศุกร์,Weekday,104304,25522.82,81.91458333333334,0.1708333333333333,17.915,24,129.99,83.33333333333334
115,อโศก,2026-04-18,เสาร์,Weekend,103625,25149.47,77.94791666666667,0.6391666666666667,21.41333333333333,24,130.08,79.16666666666666
115,อโศก,2026-04-19,อาทิตย์,Weekend,105457,22497.47,93.82625,0.3579166666666667,5.816666666666666,24,115.42,95.83333333333334
115,อโศก,2026-04-20,จันทร์,Weekday,106647,27653.91,69.18458333333334,0.5791666666666667,30.23625,24,138.06,75.0
115,อโศก,2026-04-21,อังคาร,Weekday,101835,31447.4,50.90916666666666,0.49375,48.35958333333334,24,157.09,50.0
116,เอกมัยใต้,2026-04-01,พุธ,Weekday,60132,12412.55,93.96416666666666,1.189166666666667,4.84625,24,88.71,95.83333333333334
116,เอกมัยใต้,2026-04-02,พฤหัสบดี,Weekday,64703,12077.84,90.46249999999999,0.5079166666666667,9.029583333333333,24,93.02,91.66666666666666
116,เอกมัยใต้,2026-04-03,ศุกร์,Weekday,68058,11164.63,96.15958333333333,0.5579166666666667,3.2825,24,85.56,100.0
116,เอกมัยใต้,2026-04-04,เสาร์,Weekend,70402,9945.07,96.22583333333334,0.07041666666666667,3.703333333333333,24,77.8,95.83333333333334
116,เอกมัยใต้,2026-04-05,อาทิตย์,Weekend,70026,8758.029999999999,100.0,0.0,0.0,24,69.25,100.0
116,เอกมัยใต้,2026-04-06,จันทร์,Weekday,68134,8016.14,100.0,0.0,0.0,24,65.08,100.0
116,เอกมัยใต้,2026-04-07,อังคาร,Weekday,62199,10504.09,97.85875,0.5379166666666667,1.603333333333333,24,80.93,100.0
116,เอกมัยใต้,2026-04-08,พุธ,Weekday,62040,10593.5,98.12333333333333,0.7491666666666666,1.1275,24,83.51,100.0
116,เอกมัยใต้,2026-04-09,พฤหัสบดี,Weekday,60865,11035.85,98.645,0.06833333333333333,1.229583333333333,24,85.21,100.0
116,เอกมัยใต้,2026-04-10,ศุกร์,Weekday,61175,11629.83,98.06541666666668,0.2195833333333334,1.715,24,89.27,100.0
116,เอกมัยใต้,2026-04-11,เสาร์,Weekend,62902,9904.460000000001,99.1825,0.2245833333333334,0.5924999999999999,24,76.03,100.0
116,เอกมัยใต้,2026-04-12,อาทิตย์,Weekend,63425,8301.93,94.61041666666667,0.2583333333333334,5.130833333333332,24,64.06,95.83333333333334
116,เอกมัยใต้,2026-04-13,จันทร์,สงกรานต์,63727,5738.64,100.0,0.0,0.0,24,45.66,100.0
116,เอกมัยใต้,2026-04-14,อังคาร,สงกรานต์,63835,5479.13,99.21583333333332,0.08916666666666666,0.695,24,44.77,100.0
116,เอกมัยใต้,2026-04-15,พุธ,สงกรานต์,63495,5875.97,100.0,0.0,0.0,24,47.26,100.0
116,เอกมัยใต้,2026-04-16,พฤหัสบดี,Weekday,62766,7956.19,99.44875,0.1245833333333333,0.4266666666666667,24,63.59,100.0
116,เอกมัยใต้,2026-04-17,ศุกร์,Weekday,63670,9044.08,99.57625,0.14125,0.2825,24,71.93,100.0
116,เอกมัยใต้,2026-04-18,เสาร์,Weekend,64044,10037.48,91.37833333333333,0.3608333333333333,8.260416666666666,24,74.54,91.66666666666666
116,เอกมัยใต้,2026-04-19,อาทิตย์,Weekend,64236,7985.3,100.0,0.0,0.0,24,62.21,100.0
116,เอกมัยใต้,2026-04-20,จันทร์,Weekday,61384,11706.69,88.07916666666667,2.01125,9.772083333333333,24,89.01,95.83333333333334
116,เอกมัยใต้,2026-04-21,อังคาร,Weekday,61746,11405.41,95.70791666666666,1.082916666666667,3.209166666666667,24,87.33,95.83333333333334
123,พระราม 4,2026-04-01,พุธ,Weekday,112618,24504.86,97.67416666666666,0.8533333333333334,1.472083333333333,24,141.56,100.0
123,พระราม 4,2026-04-02,พฤหัสบดี,Weekday,111062,24778.2,96.74708333333332,1.1325,2.120833333333333,24,150.93,100.0
123,พระราม 4,2026-04-03,ศุกร์,Weekday,111274,24973.45,97.20125,0.9179166666666667,1.88,24,149.37,100.0
123,พระราม 4,2026-04-04,เสาร์,Weekend,109629,23136.55,49.83125,50.02041666666667,0.1483333333333333,24,143.44,50.0
123,พระราม 4,2026-04-05,อาทิตย์,Weekend,110664,18146.23,38.73375,34.32333333333333,26.76916666666667,24,107.93,37.5
123,พระราม 4,2026-04-06,จันทร์,Weekday,113441,15598.66,98.78208333333333,0.5491666666666667,0.6687500000000001,24,92.43,100.0
123,พระราม 4,2026-04-07,อังคาร,Weekday,115064,22717.8,97.41166666666668,0.6395833333333333,1.948333333333333,24,132.83,100.0
123,พระราม 4,2026-04-08,พุธ,Weekday,114686,21516.43,88.77083333333333,0.68,10.54958333333333,24,123.79,91.66666666666666
123,พระราม 4,2026-04-09,พฤหัสบดี,Weekday,116914,22576.61,91.71666666666665,0.6908333333333333,7.534166666666667,24,130.98,91.66666666666666
123,พระราม 4,2026-04-10,ศุกร์,Weekday,114945,23035.56,94.93416666666667,0.8858333333333334,4.180416666666667,24,140.41,95.83333333333334
123,พระราม 4,2026-04-11,เสาร์,Weekend,112802,22034.24,94.05125,4.634583333333333,1.315,24,138.95,95.83333333333334
123,พระราม 4,2026-04-12,อาทิตย์,Weekend,110240,19367.07,74.84708333333333,25.15291666666667,0.0,24,120.28,75.0
123,พระราม 4,2026-04-13,จันทร์,สงกรานต์,110151,15237.0,99.15375,0.4683333333333333,0.3779166666666667,24,89.25,100.0
123,พระราม 4,2026-04-14,อังคาร,สงกรานต์,104015,20031.0,98.64999999999999,0.5920833333333334,0.7566666666666667,24,113.45,100.0
123,พระราม 4,2026-04-15,พุธ,สงกรานต์,106109,18450.75,99.28916666666667,0.5458333333333333,0.1654166666666667,24,106.0,100.0
123,พระราม 4,2026-04-16,พฤหัสบดี,Weekday,114557,18771.86,97.97333333333334,0.6895833333333333,1.337083333333333,24,104.1,100.0
123,พระราม 4,2026-04-17,ศุกร์,Weekday,111683,20121.21,99.17,0.6266666666666667,0.2033333333333333,24,119.2,100.0
123,พระราม 4,2026-04-18,เสาร์,Weekend,110806,18542.45,95.425,4.467916666666667,0.1066666666666667,24,117.43,95.83333333333334
123,พระราม 4,2026-04-19,อาทิตย์,Weekend,112543,18586.93,73.78333333333333,25.12916666666667,1.087916666666667,24,117.39,75.0
123,พระราม 4,2026-04-20,จันทร์,Weekday,116063,20267.21,81.51166666666667,1.125416666666667,17.36208333333333,24,126.72,83.33333333333334
123,พระราม 4,2026-04-21,อังคาร,Weekday,111888,27473.49,77.84166666666667,1.115,21.04333333333333,24,167.47,79.16666666666666
124,อ่อนนุช,2026-04-01,พุธ,Weekday,88076,3800.59,70.09875,6.125833333333333,23.77583333333333,24,48.71,66.66666666666666
124,อ่อนนุช,2026-04-02,พฤหัสบดี,Weekday,87630,3228.98,72.14958333333333,5.925,21.92666666666667,24,41.64,70.83333333333334
124,อ่อนนุช,2026-04-03,ศุกร์,Weekday,89111,3519.17,71.16541666666667,3.955416666666666,24.87916666666667,24,44.22,66.66666666666666
124,อ่อนนุช,2026-04-04,เสาร์,Weekend,95707,2332.06,100.0,0.0,0.0,24,31.97,100.0
124,อ่อนนุช,2026-04-05,อาทิตย์,Weekend,96812,2096.19,94.00875,2.12,3.870833333333334,24,28.05,95.83333333333334
124,อ่อนนุช,2026-04-06,จันทร์,Weekday,90915,1971.72,94.13166666666666,2.444583333333334,3.42375,24,26.27,95.83333333333334
124,อ่อนนุช,2026-04-07,อังคาร,Weekday,88451,3436.83,80.505,1.889583333333333,17.60541666666667,24,44.48,79.16666666666666
124,อ่อนนุช,2026-04-08,พุธ,Weekday,91037,2868.08,82.63333333333334,4.599166666666666,12.7675,24,37.93,83.33333333333334
124,อ่อนนุช,2026-04-09,พฤหัสบดี,Weekday,93029,2732.06,83.46958333333333,4.667916666666667,11.86333333333333,24,34.99,83.33333333333334
124,อ่อนนุช,2026-04-10,ศุกร์,Weekday,91856,2724.16,82.58083333333333,5.27625,11.97666666666667,24,37.55,83.33333333333334
124,อ่อนนุช,2026-04-11,เสาร์,Weekend,99201,2036.86,100.0,0.0,0.0,24,26.54,100.0
124,อ่อนนุช,2026-04-12,อาทิตย์,Weekend,96896,1944.02,97.77499999999999,1.054166666666667,1.170416666666667,24,23.65,100.0
124,อ่อนนุช,2026-04-13,จันทร์,สงกรานต์,100155,1826.53,98.29166666666667,0.7008333333333333,1.008333333333333,24,26.4,100.0
124,อ่อนนุช,2026-04-14,อังคาร,สงกรานต์,82661,1829.46,99.10166666666667,0.3875,0.5108333333333334,24,23.41,100.0
124,อ่อนนุช,2026-04-15,พุธ,สงกรานต์,84394,1829.0,98.8075,0.5962500000000001,0.5962500000000001,24,21.46,100.0
124,อ่อนนุช,2026-04-16,พฤหัสบดี,Weekday,89887,1978.41,96.79124999999999,1.015,2.19375,24,25.38,100.0
124,อ่อนนุช,2026-04-17,ศุกร์,Weekday,92000,1981.49,96.28625,1.67125,2.041666666666667,24,26.27,100.0
124,อ่อนนุช,2026-04-18,เสาร์,Weekend,93380,2046.41,100.0,0.0,0.0,24,25.28,100.0
124,อ่อนนุช,2026-04-19,อาทิตย์,Weekend,92545,1960.84,95.84583333333335,2.010416666666667,2.143333333333333,24,24.18,100.0
124,อ่อนนุช,2026-04-20,จันทร์,Weekday,87570,3720.16,74.32708333333333,5.08125,20.59208333333333,24,46.3,66.66666666666666
124,อ่อนนุช,2026-04-21,อังคาร,Weekday,88112,3149.97,71.61833333333333,7.642916666666667,20.19833333333333,24,38.4,79.16666666666666
132,ด่วนสุขุมวิท 62,2026-04-01,พุธ,Weekday,74135,6287.52,77.96333333333332,1.176666666666667,20.85916666666667,24,59.18,75.0
132,ด่วนสุขุมวิท 62,2026-04-02,พฤหัสบดี,Weekday,73318,6467.69,80.755,0.8420833333333334,18.40208333333333,24,62.28,83.33333333333334
132,ด่วนสุขุมวิท 62,2026-04-03,ศุกร์,Weekday,75332,5896.79,86.65791666666667,0.6579166666666667,12.68291666666667,24,57.63,87.5
132,ด่วนสุขุมวิท 62,2026-04-04,เสาร์,Weekend,75687,4895.88,100.0,0.0,0.0,24,49.38,100.0
132,ด่วนสุขุมวิท 62,2026-04-05,อาทิตย์,Weekend,73602,3720.74,100.0,0.0,0.0,24,34.5,100.0
132,ด่วนสุขุมวิท 62,2026-04-06,จันทร์,Weekday,71604,3276.51,97.72041666666667,0.05083333333333333,2.22875,24,32.84,100.0
132,ด่วนสุขุมวิท 62,2026-04-07,อังคาร,Weekday,70486,7362.18,71.685,1.00625,27.30791666666667,24,67.83,66.66666666666666
132,ด่วนสุขุมวิท 62,2026-04-08,พุธ,Weekday,73347,6288.39,86.99666666666667,0.8875000000000001,12.11625,24,60.01,87.5
132,ด่วนสุขุมวิท 62,2026-04-09,พฤหัสบดี,Weekday,73269,6112.77,85.10541666666667,0.9445833333333334,13.95041666666667,24,57.05,87.5
132,ด่วนสุขุมวิท 62,2026-04-10,ศุกร์,Weekday,74234,5586.28,85.84875,0.6479166666666667,13.36291666666667,24,57.93,91.66666666666666
132,ด่วนสุขุมวิท 62,2026-04-11,เสาร์,Weekend,73680,3788.61,99.86791666666666,0.06625,0.06625,24,35.83,100.0
132,ด่วนสุขุมวิท 62,2026-04-12,อาทิตย์,Weekend,70768,2991.98,100.0,0.0,0.0,24,26.74,100.0
132,ด่วนสุขุมวิท 62,2026-04-13,จันทร์,สงกรานต์,68026,2518.59,99.9425,0.02875,0.02875,24,26.33,100.0
132,ด่วนสุขุมวิท 62,2026-04-14,อังคาร,สงกรานต์,65226,3301.53,99.89333333333333,0.03541666666666667,0.07125,24,34.15,100.0
132,ด่วนสุขุมวิท 62,2026-04-15,พุธ,สงกรานต์,67925,2773.46,100.0,0.0,0.0,24,27.38,100.0
132,ด่วนสุขุมวิท 62,2026-04-16,พฤหัสบดี,Weekday,73039,3421.3,93.13375,0.2716666666666667,6.594583333333333,24,31.7,95.83333333333334
132,ด่วนสุขุมวิท 62,2026-04-17,ศุกร์,Weekday,72587,4458.18,93.8325,0.1395833333333333,6.027916666666667,24,43.35,91.66666666666666
132,ด่วนสุขุมวิท 62,2026-04-18,เสาร์,Weekend,71232,3773.91,100.0,0.0,0.0,24,36.8,100.0
132,ด่วนสุขุมวิท 62,2026-04-19,อาทิตย์,Weekend,71999,3695.5,99.68083333333334,0.09791666666666667,0.2204166666666667,24,35.6,100.0
132,ด่วนสุขุมวิท 62,2026-04-20,จันทร์,Weekday,72218,5844.59,79.26625,1.093333333333333,19.63958333333333,24,56.17,79.16666666666666
132,ด่วนสุขุมวิท 62,2026-04-21,อังคาร,Weekday,72060,6278.31,86.37041666666666,1.064166666666667,12.565,24,57.12,87.5
134,อโศก - เพชร,2026-04-01,พุธ,Weekday,89289,22777.84,43.90791666666667,0.59,55.5025,24,103.72,41.66666666666667
134,อโศก - เพชร,2026-04-02,พฤหัสบดี,Weekday,91541,21111.44,37.69458333333333,0.2504166666666667,62.055,24,97.15,37.5
134,อโศก - เพชร,2026-04-03,ศุกร์,Weekday,96757,22061.82,53.18083333333333,0.6420833333333333,46.17791666666667,24,102.65,50.0
134,อโศก - เพชร,2026-04-04,เสาร์,Weekend,99873,16676.71,69.7775,0.8562500000000001,29.36666666666666,24,78.27,66.66666666666666
134,อโศก - เพชร,2026-04-05,อาทิตย์,Weekend,98123,13392.42,86.35125,1.044583333333333,12.605,24,64.35,87.5
134,อโศก - เพชร,2026-04-06,จันทร์,Weekday,99925,10855.02,97.03291666666667,0.5583333333333333,2.40875,24,54.28,100.0
134,อโศก - เพชร,2026-04-07,อังคาร,Weekday,95230,20047.79,54.27083333333334,0.9575,44.77208333333333,24,90.62,54.16666666666666
134,อโศก - เพชร,2026-04-08,พุธ,Weekday,93672,20392.56,53.32624999999999,0.9658333333333333,45.70833333333334,24,95.9,54.16666666666666
134,อโศก - เพชร,2026-04-09,พฤหัสบดี,Weekday,90518,21830.59,44.44208333333333,1.248333333333333,54.23916666666667,24,100.34,41.66666666666667
134,อโศก - เพชร,2026-04-10,ศุกร์,Weekday,93432,22045.6,51.08458333333333,0.875,48.04083333333333,24,102.38,58.33333333333334
134,อโศก - เพชร,2026-04-11,เสาร์,Weekend,99662,15921.8,83.73833333333333,0.7529166666666667,15.50958333333333,24,72.44,83.33333333333334
134,อโศก - เพชร,2026-04-12,อาทิตย์,Weekend,98350,13885.6,77.63375,15.50416666666667,6.862083333333334,24,66.69,79.16666666666666
134,อโศก - เพชร,2026-04-13,จันทร์,สงกรานต์,95116,11482.89,74.74791666666667,25.25208333333333,0.0,24,59.37,75.0
134,อโศก - เพชร,2026-04-14,อังคาร,สงกรานต์,95315,10117.66,99.57083333333333,0.4291666666666667,0.0,24,52.94,100.0
134,อโศก - เพชร,2026-04-15,พุธ,สงกรานต์,95455,8636.04,99.67083333333333,0.3291666666666667,0.0,24,45.74,100.0
134,อโศก - เพชร,2026-04-16,พฤหัสบดี,Weekday,101495,11856.62,88.75375000000001,1.074166666666667,10.17166666666667,24,57.56,87.5
